net,wires
"('A', 'B')","[(1, 5), (6, 5), [5, 5], [5, 5], [5, 5], [5, 5]]"
"('A', 'C')","[(1, 5), (4, 4), [2, 5]]"
"('C', 'E')","[(4, 4), (3, 1), [3, 2], [3, 2], [3, 2]]"
"('D', 'B')","[(6, 2), (6, 5), [6, 4], [6, 4]]"
"('D', 'E')","[(6, 2), (3, 1), [3, 2], [3, 2], [3, 2]]"
